Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2025-11-04,sierra-gold,8472,96552,,8:41,3:09,9.3,0.362764,Sierra Gold.csv
2025-11-04,sierra-gold,8475,96551,,8:42,3:15,9.9,0.373563,Sierra Gold.csv
2025-11-04,sierra-gold,8480,96553,,8:40,2:59,8.6,0.344231,Sierra Gold.csv
2025-11-05,sierra-gold,8431,96743,,8:23,1:44,3.7,0.206759,Sierra Gold.csv
2025-11-05,sierra-gold,8432,96739,,8:19,1:48,3.7,0.216433,Sierra Gold.csv
2025-11-05,sierra-gold,8433,96745,,8:22,2:06,4.4,0.250996,Sierra Gold.csv
2025-11-05,sierra-gold,8472,96731,,8:31,1:59,4.9,0.232877,Sierra Gold.csv
2025-11-05,sierra-gold,8475,96730,,8:31,1:51,5,0.217221,Sierra Gold.csv
2025-11-05,sierra-gold,8480,96735,,7:46,1:26,3.6,0.184549,Sierra Gold.csv
2025-11-06,sierra-gold,8431,96902,,8:17,1:23,2.5,0.167002,Sierra Gold.csv
2025-11-06,sierra-gold,8432,96896,,8:17,0:43,1.4,0.086519,Sierra Gold.csv
2025-11-06,sierra-gold,8433,96905,,8:17,1:12,2.1,0.144869,Sierra Gold.csv
2025-11-06,sierra-gold,8472,96888,,8:40,2:38,7.3,0.303846,Sierra Gold.csv
2025-11-06,sierra-gold,8475,96887,,8:41,3:07,8.5,0.358925,Sierra Gold.csv
2025-11-06,sierra-gold,8480,96889,,8:37,1:53,4.8,0.218569,Sierra Gold.csv
2025-11-07,sierra-gold,8431,97051,,9:00,2:15,4.8,0.25,Sierra Gold.csv
2025-11-07,sierra-gold,8432,97048,,9:00,2:01,4.5,0.224074,Sierra Gold.csv
2025-11-07,sierra-gold,8433,97053,,9:02,1:33,2.8,0.171587,Sierra Gold.csv
2025-11-07,sierra-gold,8472,97058,,8:38,2:40,7,0.30888,Sierra Gold.csv
2025-11-07,sierra-gold,8475,97057,,8:37,2:57,7.9,0.34236,Sierra Gold.csv
2025-11-07,sierra-gold,8480,97059,,8:37,2:39,7.2,0.307544,Sierra Gold.csv
2025-11-08,sierra-gold,8431,97136,,8:56,1:15,2.3,0.139925,Sierra Gold.csv
2025-11-08,sierra-gold,8432,97134,,8:54,2:02,4,0.228464,Sierra Gold.csv
2025-11-08,sierra-gold,8433,97135,,8:54,2:19,5,0.2603,Sierra Gold.csv
2025-11-10,sierra-gold,8431,97277,,8:49,1:49,4.1,0.206049,Sierra Gold.csv
2025-11-10,sierra-gold,8432,97276,,8:48,1:44,4,0.19697,Sierra Gold.csv
2025-11-10,sierra-gold,8433,97278,,8:55,1:25,2.8,0.158879,Sierra Gold.csv
2025-11-10,sierra-gold,8472,97285,,8:28,1:48,4.7,0.212598,Sierra Gold.csv
2025-11-10,sierra-gold,8475,97283,,8:28,2:20,6.8,0.275591,Sierra Gold.csv
2025-11-10,sierra-gold,8480,97291,,8:28,2:08,6.1,0.251969,Sierra Gold.csv
2025-11-11,sierra-gold,8431,97446,,8:54,2:02,4.6,0.228464,Sierra Gold.csv
2025-11-11,sierra-gold,8432,97443,,8:54,1:25,3.2,0.159176,Sierra Gold.csv
2025-11-11,sierra-gold,8433,97447,,8:54,1:37,3.3,0.181648,Sierra Gold.csv
2025-11-11,sierra-gold,8472,97465,,8:07,2:42,7.2,0.332649,Sierra Gold.csv
2025-11-11,sierra-gold,8475,97464,,8:08,3:05,8.6,0.379098,Sierra Gold.csv
2025-11-11,sierra-gold,8480,97466,,4:39,1:19,3.7,0.283154,Sierra Gold.csv
2025-11-12,sierra-gold,8431,97621,,9:10,0:44,1.4,0.08,Sierra Gold.csv
2025-11-12,sierra-gold,8432,97619,,9:11,1:24,2.8,0.15245,Sierra Gold.csv
2025-11-12,sierra-gold,8433,97622,,9:11,1:04,2.4,0.116152,Sierra Gold.csv
2025-11-12,sierra-gold,8472,97628,,8:39,2:22,6.7,0.273603,Sierra Gold.csv
2025-11-12,sierra-gold,8475,97627,,8:32,2:29,7.4,0.291016,Sierra Gold.csv
2025-11-12,sierra-gold,8480,97633,,8:38,2:08,6.1,0.247104,Sierra Gold.csv
2025-11-13,sierra-gold,8472,97750,,8:39,2:28,6.8,0.285164,Sierra Gold.csv
2025-11-13,sierra-gold,8475,97748,,8:39,2:41,7.8,0.310212,Sierra Gold.csv
2025-11-13,sierra-gold,8480,97755,,8:39,2:17,6.5,0.263969,Sierra Gold.csv
2025-11-14,sierra-gold,8431,97879,,2:23,0:02,0,0.013986,Sierra Gold.csv
2025-11-14,sierra-gold,8432,97877,,7:07,0:02,0,0.004684,Sierra Gold.csv
2025-11-14,sierra-gold,8433,97878,,2:19,0:02,0,0.014388,Sierra Gold.csv
2025-11-14,sierra-gold,8472,97863,,8:28,2:21,6.2,0.277559,Sierra Gold.csv
2025-11-14,sierra-gold,8475,97862,,8:31,2:34,7,0.30137,Sierra Gold.csv
2025-11-14,sierra-gold,8480,97867,,8:32,2:18,6.2,0.269531,Sierra Gold.csv
2025-11-17,sierra-gold,8472,98046,,8:39,3:17,8.1,0.379576,Sierra Gold.csv
2025-11-17,sierra-gold,8475,98044,,8:33,3:34,9.4,0.417154,Sierra Gold.csv
2025-11-17,sierra-gold,8480,98050,,6:19,0:26,1,0.068602,Sierra Gold.csv
2025-11-18,sierra-gold,8472,98179,,8:42,1:30,3.6,0.172414,Sierra Gold.csv
2025-11-18,sierra-gold,8475,98178,,8:44,1:27,3.7,0.166031,Sierra Gold.csv
2025-11-18,sierra-gold,8480,98183,,8:43,1:34,4,0.179732,Sierra Gold.csv
2025-11-19,sierra-gold,8472,98294,,8:32,2:47,7.1,0.326172,Sierra Gold.csv
2025-11-19,sierra-gold,8475,98292,,8:38,3:28,8.8,0.401544,Sierra Gold.csv
2025-11-19,sierra-gold,8480,98298,,8:31,2:49,7.3,0.330724,Sierra Gold.csv
2025-11-20,sierra-gold,8472,98419,,0:13,0:01,0.1,0.076923,Sierra Gold.csv
2025-11-21,sierra-gold,8472,98521,,8:27,2:42,7.2,0.319527,Sierra Gold.csv
2025-11-21,sierra-gold,8475,98520,,8:40,3:11,8.6,0.367308,Sierra Gold.csv
2025-11-21,sierra-gold,8480,98525,,8:38,2:47,7.3,0.322394,Sierra Gold.csv
2025-11-22,sierra-gold,8472,98594,,8:38,2:52,7.9,0.332046,Sierra Gold.csv
2025-11-22,sierra-gold,8475,98593,,8:32,3:17,9.2,0.384766,Sierra Gold.csv
2025-11-22,sierra-gold,8480,98595,,8:39,2:59,8.4,0.344894,Sierra Gold.csv
2025-11-24,sierra-gold,8431,98718,,7:15,0:40,1.4,0.091954,Sierra Gold.csv
2025-11-24,sierra-gold,8432,98715,,7:17,0:57,1.9,0.130435,Sierra Gold.csv
2025-11-24,sierra-gold,8433,98717,,7:16,0:32,0.8,0.073394,Sierra Gold.csv
2025-11-24,sierra-gold,8472,98712,,8:33,2:47,7.4,0.325536,Sierra Gold.csv
2025-11-24,sierra-gold,8475,98711,,8:33,3:04,8.9,0.358674,Sierra Gold.csv
2025-11-24,sierra-gold,8480,98713,,8:33,2:40,7.2,0.311891,Sierra Gold.csv
2025-11-25,sierra-gold,8431,98853,,7:13,1:00,2.2,0.138568,Sierra Gold.csv
2025-11-25,sierra-gold,8432,98851,,7:12,0:35,1.2,0.081019,Sierra Gold.csv
2025-11-25,sierra-gold,8433,98852,,7:14,0:33,1.1,0.076037,Sierra Gold.csv
2025-11-25,sierra-gold,8472,98844,,8:35,2:26,6.6,0.283495,Sierra Gold.csv
2025-11-25,sierra-gold,8475,98846,,16:35,2:59,8.4,0.179899,Sierra Gold.csv
2025-11-25,sierra-gold,8480,98849,,8:34,2:28,6.8,0.287938,Sierra Gold.csv
2025-11-26,sierra-gold,8431,98962,,7:30,1:08,2.7,0.151111,Sierra Gold.csv
2025-11-26,sierra-gold,8432,98960,,6:21,0:51,2,0.133858,Sierra Gold.csv
2025-11-26,sierra-gold,8433,98961,,6:20,0:58,2.2,0.152632,Sierra Gold.csv
2025-11-26,sierra-gold,8472,98953,,8:36,2:32,6.9,0.294574,Sierra Gold.csv
2025-11-26,sierra-gold,8475,98919,,15:55,2:37,7.5,0.164398,Sierra Gold.csv
2025-11-26,sierra-gold,8480,98956,,8:36,2:20,6.4,0.271318,Sierra Gold.csv
2025-11-27,sierra-gold,8431,99067,,7:23,1:12,2.6,0.162528,Sierra Gold.csv
2025-11-27,sierra-gold,8432,99065,,7:21,0:45,1.5,0.102041,Sierra Gold.csv
2025-11-27,sierra-gold,8433,99066,,7:22,1:13,2.4,0.165158,Sierra Gold.csv
2025-11-27,sierra-gold,8472,99062,,1:05,0:15,0.7,0.230769,Sierra Gold.csv
2025-11-27,sierra-gold,8475,99061,,8:33,2:24,6.7,0.280702,Sierra Gold.csv
2025-11-27,sierra-gold,8480,99063,,8:31,2:07,5.4,0.248532,Sierra Gold.csv
2025-12-01,sierra-gold,8431,99322,,8:25,0:49,1.6,0.09703,Sierra Gold.csv
2025-12-01,sierra-gold,8432,99315,,8:25,1:49,3.6,0.215842,Sierra Gold.csv
2025-12-01,sierra-gold,8433,99324,,8:23,0:58,1.8,0.115308,Sierra Gold.csv
2025-12-01,sierra-gold,8475,99332,,8:13,1:47,5.1,0.217039,Sierra Gold.csv
2025-12-01,sierra-gold,8480,99334,,8:12,1:36,4.4,0.195122,Sierra Gold.csv
2025-12-02,sierra-gold,8431,99454,,8:51,1:24,3,0.158192,Sierra Gold.csv
2025-12-02,sierra-gold,8432,99450,,8:53,1:43,3.6,0.193246,Sierra Gold.csv
2025-12-02,sierra-gold,8433,99455,,8:52,1:00,1.9,0.112782,Sierra Gold.csv
2025-12-02,sierra-gold,8475,99456,,7:49,0:45,2.1,0.095949,Sierra Gold.csv
2025-12-02,sierra-gold,8480,99458,,7:48,0:40,1.8,0.08547,Sierra Gold.csv
2025-12-03,sierra-gold,8431,99738,,8:08,0:47,1.5,0.096311,Sierra Gold.csv
2025-12-03,sierra-gold,8432,99731,,8:05,1:36,3.4,0.197938,Sierra Gold.csv
2025-12-03,sierra-gold,8433,99739,,8:05,0:58,1.9,0.119588,Sierra Gold.csv
2025-12-03,sierra-gold,8475,99740,,8:34,2:26,6.7,0.284047,Sierra Gold.csv
2025-12-03,sierra-gold,8480,99744,,8:34,2:06,5.7,0.245136,Sierra Gold.csv
2025-12-04,sierra-gold,8431,99571,,8:09,1:16,2.7,0.155419,Sierra Gold.csv
2025-12-04,sierra-gold,8432,99538,,8:09,1:46,3.9,0.216769,Sierra Gold.csv
2025-12-04,sierra-gold,8433,99582,,8:09,1:20,2.9,0.163599,Sierra Gold.csv
2025-12-04,sierra-gold,8475,99589,,8:30,2:14,6.2,0.262745,Sierra Gold.csv
2025-12-04,sierra-gold,8480,99556,,8:30,2:03,5.6,0.241176,Sierra Gold.csv
2025-12-05,sierra-gold,8431,99676,,7:49,0:48,1.7,0.102345,Sierra Gold.csv
2025-12-05,sierra-gold,8432,99672,,7:49,1:37,3.7,0.206823,Sierra Gold.csv
2025-12-05,sierra-gold,8433,99677,,7:47,1:09,2.5,0.147752,Sierra Gold.csv
2025-12-05,sierra-gold,8475,99827,,8:30,2:23,6.8,0.280392,Sierra Gold.csv
2025-12-05,sierra-gold,8480,99821,,8:32,2:14,6.2,0.261719,Sierra Gold.csv
2025-12-08,sierra-gold,8431,99987,,7:25,0:44,1.6,0.098876,Sierra Gold.csv
2025-12-08,sierra-gold,8432,99986,,7:28,1:15,2.7,0.167411,Sierra Gold.csv
2025-12-08,sierra-gold,8433,99989,,7:27,1:45,3.9,0.234899,Sierra Gold.csv
2025-12-08,sierra-gold,8475,99982,,8:39,1:28,3.9,0.169557,Sierra Gold.csv
2025-12-08,sierra-gold,8480,99984,,8:21,1:07,2.9,0.133733,Sierra Gold.csv
2025-12-09,sierra-gold,8431,100121,,6:51,0:46,1,0.111922,Sierra Gold.csv
2025-12-09,sierra-gold,8432,100119,,6:50,1:10,2.3,0.170732,Sierra Gold.csv
2025-12-09,sierra-gold,8433,100120,,6:51,0:41,1.4,0.099757,Sierra Gold.csv
2025-12-09,sierra-gold,8475,100109,,8:21,1:31,5.4,0.181637,Sierra Gold.csv
2025-12-09,sierra-gold,8480,100108,,8:35,1:35,5.2,0.184466,Sierra Gold.csv
2025-12-10,sierra-gold,8431,100213,,8:59,1:32,2.6,0.170686,Sierra Gold.csv
2025-12-10,sierra-gold,8432,100210,,8:59,2:39,5.8,0.294991,Sierra Gold.csv
2025-12-10,sierra-gold,8433,100215,,8:59,1:34,3.5,0.174397,Sierra Gold.csv
2025-12-10,sierra-gold,8475,100217,,8:13,1:56,6.8,0.235294,Sierra Gold.csv
2025-12-10,sierra-gold,8480,100222,,8:17,1:55,6.9,0.231388,Sierra Gold.csv
2025-12-11,sierra-gold,8431,100339,,7:54,1:13,2.3,0.154008,Sierra Gold.csv
2025-12-11,sierra-gold,8432,100335,,7:51,1:24,2.8,0.178344,Sierra Gold.csv
2025-12-11,sierra-gold,8433,100341,,7:55,1:26,3.1,0.181053,Sierra Gold.csv
2025-12-11,sierra-gold,8475,100342,,8:14,1:53,6.4,0.228745,Sierra Gold.csv
2025-12-11,sierra-gold,8480,100343,,8:25,1:51,5.5,0.219802,Sierra Gold.csv
2025-12-12,sierra-gold,8431,100453,,8:22,1:07,2.1,0.133466,Sierra Gold.csv
2025-12-12,sierra-gold,8432,100447,,8:23,0:59,2.2,0.117296,Sierra Gold.csv
2025-12-12,sierra-gold,8433,100456,,8:23,0:55,1.8,0.109344,Sierra Gold.csv
2025-12-12,sierra-gold,8475,100464,,8:28,2:28,7,0.291339,Sierra Gold.csv
2025-12-12,sierra-gold,8480,100466,,8:15,2:07,6,0.256566,Sierra Gold.csv
2025-12-13,sierra-gold,8431,100549,,6:31,1:24,3.3,0.214834,Sierra Gold.csv
2025-12-13,sierra-gold,8432,100547,,6:30,1:11,2.8,0.182051,Sierra Gold.csv
2025-12-13,sierra-gold,8433,100548,,6:31,2:00,4.8,0.306905,Sierra Gold.csv
2025-12-15,sierra-gold,8431,100651,,8:58,1:27,3.2,0.16171,Sierra Gold.csv
2025-12-15,sierra-gold,8432,100644,,8:58,2:09,4.8,0.239777,Sierra Gold.csv
2025-12-15,sierra-gold,8433,100650,,8:55,1:29,3.1,0.166355,Sierra Gold.csv
2025-12-15,sierra-gold,8475,100661,,6:44,1:07,2.9,0.165842,Sierra Gold.csv
2025-12-15,sierra-gold,8480,100663,,6:46,1:01,2.5,0.150246,Sierra Gold.csv
2025-12-16,sierra-gold,8431,100772,,8:33,2:19,5.4,0.270955,Sierra Gold.csv
2025-12-16,sierra-gold,8432,100769,,8:33,3:18,8,0.385965,Sierra Gold.csv
2025-12-16,sierra-gold,8433,100773,,8:33,1:48,4.2,0.210526,Sierra Gold.csv
2025-12-16,sierra-gold,8475,100774,,8:32,1:48,4.8,0.210938,Sierra Gold.csv
2025-12-16,sierra-gold,8480,100776,,8:32,1:51,4.6,0.216797,Sierra Gold.csv
2025-12-17,sierra-gold,8431,100914,,8:53,1:58,4.4,0.221388,Sierra Gold.csv
2025-12-17,sierra-gold,8432,100909,,8:27,2:06,5,0.248521,Sierra Gold.csv
2025-12-17,sierra-gold,8433,100917,,8:45,2:25,5.7,0.27619,Sierra Gold.csv
2025-12-17,sierra-gold,8475,100925,,7:58,1:49,5.2,0.228033,Sierra Gold.csv
2025-12-17,sierra-gold,8480,100924,,8:29,2:04,4.6,0.243615,Sierra Gold.csv
2025-12-18,sierra-gold,8431,101043,,8:39,2:01,4.7,0.233141,Sierra Gold.csv
2025-12-18,sierra-gold,8432,101040,,8:40,1:55,4.5,0.221154,Sierra Gold.csv
2025-12-18,sierra-gold,8433,101044,,8:39,1:36,3.4,0.184971,Sierra Gold.csv
2025-12-18,sierra-gold,8475,101049,,8:34,1:16,3.3,0.14786,Sierra Gold.csv
2025-12-18,sierra-gold,8480,101051,,8:34,1:24,3.2,0.163424,Sierra Gold.csv
2025-12-19,sierra-gold,8431,101199,,1:35,0:02,0.1,0.021053,Sierra Gold.csv
2025-12-19,sierra-gold,8432,101200,,1:34,0:02,0.1,0.021277,Sierra Gold.csv
2025-12-19,sierra-gold,8433,101201,,1:34,0:04,0.1,0.042553,Sierra Gold.csv
2025-12-19,sierra-gold,8475,101165,,8:04,0:43,1.5,0.088843,Sierra Gold.csv
2025-12-19,sierra-gold,8480,101167,,8:03,0:43,1.5,0.089027,Sierra Gold.csv
2025-12-22,sierra-gold,8475,101382,,4:19,0:29,1.1,0.111969,Sierra Gold.csv
2025-12-22,sierra-gold,8480,101385,,4:19,0:34,1.2,0.131274,Sierra Gold.csv
2025-12-23,sierra-gold,8475,101439,,5:34,0:30,1.1,0.08982,Sierra Gold.csv
2025-12-23,sierra-gold,8480,101441,,5:34,0:26,0.9,0.077844,Sierra Gold.csv
2025-12-26,sierra-gold,8431,101598,,4:05,0:49,1.7,0.2,Sierra Gold.csv
2025-12-26,sierra-gold,8433,101609,,0:02,0:00,0,0,Sierra Gold.csv
2025-12-26,sierra-gold,8475,101595,,4:17,0:28,1.1,0.108949,Sierra Gold.csv
2025-12-26,sierra-gold,8480,101597,,4:17,0:33,1.2,0.128405,Sierra Gold.csv
2025-12-29,sierra-gold,8431,101745,,5:10,0:42,1.4,0.135484,Sierra Gold.csv
2025-12-29,sierra-gold,8475,101744,,5:24,0:42,1.6,0.12963,Sierra Gold.csv
2025-12-29,sierra-gold,8480,101746,,5:04,0:31,1.1,0.101974,Sierra Gold.csv
2025-12-30,sierra-gold,8431,101816,,8:18,0:59,2,0.118474,Sierra Gold.csv
2025-12-30,sierra-gold,8475,101815,,8:22,1:00,2.5,0.119522,Sierra Gold.csv
2025-12-30,sierra-gold,8480,101817,,8:15,0:55,2.1,0.111111,Sierra Gold.csv
2025-12-31,sierra-gold,8431,101877,,3:45,0:34,1.2,0.151111,Sierra Gold.csv
2025-12-31,sierra-gold,8475,101878,,3:45,0:31,1.4,0.137778,Sierra Gold.csv
2025-12-31,sierra-gold,8480,101876,,3:44,0:22,0.9,0.098214,Sierra Gold.csv
2026-01-02,sierra-gold,8431,101957,,7:20,0:34,1.5,0.077273,Sierra Gold.csv
2026-01-02,sierra-gold,8432,101960,,5:53,0:37,1.2,0.104816,Sierra Gold.csv
2026-01-02,sierra-gold,8475,101959,,5:59,0:52,2.3,0.144847,Sierra Gold.csv
2026-01-02,sierra-gold,8480,101961,,5:54,0:49,2,0.138418,Sierra Gold.csv
2026-01-05,sierra-gold,8431,102108,,4:50,0:45,1.7,0.155172,Sierra Gold.csv
2026-01-05,sierra-gold,8475,102107,,5:25,0:53,2.6,0.163077,Sierra Gold.csv
2026-01-05,sierra-gold,8480,102106,,5:26,0:37,1.7,0.113497,Sierra Gold.csv
2026-01-06,sierra-gold,8431,102190,,8:34,2:30,5.4,0.291829,Sierra Gold.csv
2026-01-06,sierra-gold,8432,102193,,8:33,3:00,6,0.350877,Sierra Gold.csv
2026-01-06,sierra-gold,8475,102189,,8:36,2:49,7.8,0.327519,Sierra Gold.csv
2026-01-06,sierra-gold,8480,102191,,8:37,2:21,5.9,0.272727,Sierra Gold.csv
2026-01-07,sierra-gold,8431,102295,,8:34,1:04,2.1,0.124514,Sierra Gold.csv
2026-01-07,sierra-gold,8475,102294,,8:34,1:03,2.4,0.122568,Sierra Gold.csv
2026-01-07,sierra-gold,8480,102296,,8:34,1:04,2.4,0.124514,Sierra Gold.csv
2026-01-08,sierra-gold,8431,102390,,8:35,1:42,3.4,0.198058,Sierra Gold.csv
2026-01-08,sierra-gold,8432,102400,,0:48,0:15,0.6,0.3125,Sierra Gold.csv
2026-01-08,sierra-gold,8475,102384,,8:35,1:39,4,0.192233,Sierra Gold.csv
2026-01-08,sierra-gold,8480,102389,,8:36,1:26,3.4,0.166667,Sierra Gold.csv
2026-01-09,sierra-gold,8431,102488,,8:28,1:37,3.2,0.190945,Sierra Gold.csv
2026-01-09,sierra-gold,8475,102491,,8:35,1:31,3.9,0.176699,Sierra Gold.csv
2026-01-09,sierra-gold,8480,102490,,8:25,1:24,3.7,0.166337,Sierra Gold.csv
2026-01-12,sierra-gold,8431,102658,,8:30,1:35,3.5,0.186275,Sierra Gold.csv
2026-01-12,sierra-gold,8475,102656,,8:33,1:27,4,0.169591,Sierra Gold.csv
2026-01-12,sierra-gold,8480,102657,,8:33,1:15,3.5,0.146199,Sierra Gold.csv
2026-01-13,sierra-gold,8431,102753,,8:28,1:24,3,0.165354,Sierra Gold.csv
2026-01-13,sierra-gold,8475,102752,,8:33,1:32,4.2,0.179337,Sierra Gold.csv
2026-01-13,sierra-gold,8480,102755,,8:31,1:26,3.5,0.168297,Sierra Gold.csv
2026-01-14,sierra-gold,8431,102851,,8:29,1:55,4.1,0.225933,Sierra Gold.csv
2026-01-14,sierra-gold,8432,102849,,8:34,2:47,6.7,0.324903,Sierra Gold.csv
2026-01-14,sierra-gold,8433,102850,,8:25,2:21,5.5,0.279208,Sierra Gold.csv
2026-01-14,sierra-gold,8475,102848,,8:34,2:08,5.4,0.249027,Sierra Gold.csv
2026-01-14,sierra-gold,8480,102853,,8:33,1:40,3.9,0.194932,Sierra Gold.csv
2026-01-15,sierra-gold,8431,102929,,2:05,0:25,0.9,0.2,Sierra Gold.csv
2026-01-15,sierra-gold,8432,102900,,2:05,0:52,2.1,0.416,Sierra Gold.csv
2026-01-15,sierra-gold,8433,102939,,8:50,3:03,7.3,0.345283,Sierra Gold.csv
2026-01-15,sierra-gold,8475,102947,,2:06,0:29,1.2,0.230159,Sierra Gold.csv
2026-01-15,sierra-gold,8480,102920,,2:05,0:30,1.2,0.24,Sierra Gold.csv
2026-01-16,sierra-gold,8431,103070,,8:21,1:33,3.3,0.185629,Sierra Gold.csv
2026-01-16,sierra-gold,8432,103063,,8:20,2:42,6.5,0.324,Sierra Gold.csv
2026-01-16,sierra-gold,8433,103072,,8:06,2:31,6,0.3107,Sierra Gold.csv
2026-01-16,sierra-gold,8475,103074,,8:30,1:34,4.1,0.184314,Sierra Gold.csv
2026-01-16,sierra-gold,8480,103069,,8:29,1:24,3.3,0.165029,Sierra Gold.csv
2026-01-19,sierra-gold,8431,103174,,8:04,1:40,3.1,0.206612,Sierra Gold.csv
2026-01-19,sierra-gold,8432,103172,,8:34,2:59,7.1,0.348249,Sierra Gold.csv
2026-01-19,sierra-gold,8433,103173,,8:20,2:48,6.7,0.336,Sierra Gold.csv
2026-01-19,sierra-gold,8475,103171,,8:32,1:36,3.9,0.1875,Sierra Gold.csv
2026-01-19,sierra-gold,8480,103176,,8:33,1:41,3.7,0.196881,Sierra Gold.csv
2026-01-20,sierra-gold,8431,103276,,7:11,1:33,3,0.215777,Sierra Gold.csv
2026-01-20,sierra-gold,8432,103274,,8:04,2:13,5.3,0.274793,Sierra Gold.csv
2026-01-20,sierra-gold,8433,103275,,8:34,2:11,5.2,0.254864,Sierra Gold.csv
2026-01-20,sierra-gold,8475,103273,,8:34,1:54,4.8,0.22179,Sierra Gold.csv
2026-01-20,sierra-gold,8480,103278,,8:34,1:49,4.1,0.212062,Sierra Gold.csv
2026-01-21,sierra-gold,8431,103385,,7:19,1:03,2,0.143508,Sierra Gold.csv
2026-01-21,sierra-gold,8432,103382,,8:07,1:50,4.2,0.225873,Sierra Gold.csv
2026-01-21,sierra-gold,8433,103383,,8:37,2:14,5.2,0.259188,Sierra Gold.csv
2026-01-21,sierra-gold,8475,103380,,8:36,1:11,2.6,0.137597,Sierra Gold.csv
2026-01-21,sierra-gold,8480,103391,,8:36,1:07,2.3,0.129845,Sierra Gold.csv
2026-01-22,sierra-gold,8431,103495,,8:34,1:17,2.5,0.149805,Sierra Gold.csv
2026-01-22,sierra-gold,8432,103492,,8:14,1:35,3.6,0.192308,Sierra Gold.csv
2026-01-22,sierra-gold,8433,103494,,8:04,1:14,2.7,0.152893,Sierra Gold.csv
2026-01-22,sierra-gold,8475,103491,,8:34,1:19,3.1,0.153696,Sierra Gold.csv
2026-01-22,sierra-gold,8480,103497,,8:34,1:18,2.8,0.151751,Sierra Gold.csv
2026-01-23,sierra-gold,8431,103589,,7:33,1:39,3.4,0.218543,Sierra Gold.csv
2026-01-23,sierra-gold,8432,103587,,7:59,2:37,6,0.327766,Sierra Gold.csv
2026-01-23,sierra-gold,8433,103588,,8:23,2:51,6.5,0.33996,Sierra Gold.csv
2026-01-23,sierra-gold,8475,103586,,8:32,1:47,4.6,0.208984,Sierra Gold.csv
2026-01-23,sierra-gold,8480,103590,,8:32,1:44,4.1,0.203125,Sierra Gold.csv
2026-01-26,sierra-gold,8431,103737,,7:08,1:08,2.2,0.158879,Sierra Gold.csv
2026-01-26,sierra-gold,8432,103735,,8:12,2:04,4.8,0.252033,Sierra Gold.csv
2026-01-26,sierra-gold,8433,103736,,8:36,1:49,4.2,0.21124,Sierra Gold.csv
2026-01-26,sierra-gold,8475,103733,,8:36,1:28,3.5,0.170543,Sierra Gold.csv
2026-01-26,sierra-gold,8480,103739,,8:36,1:10,2.4,0.135659,Sierra Gold.csv
2026-01-27,sierra-gold,8431,103930,,8:34,1:27,2.8,0.169261,Sierra Gold.csv
2026-01-27,sierra-gold,8432,103926,,8:35,0:18,0.6,0.034951,Sierra Gold.csv
2026-01-27,sierra-gold,8433,103929,,8:35,0:42,1.7,0.081553,Sierra Gold.csv
2026-01-27,sierra-gold,8475,103928,,8:34,1:19,3,0.153696,Sierra Gold.csv
2026-01-27,sierra-gold,8480,103931,,8:34,1:19,2.6,0.153696,Sierra Gold.csv
2026-01-28,sierra-gold,8431,104100,,8:35,2:01,4.3,0.234951,Sierra Gold.csv
2026-01-28,sierra-gold,8475,104102,,8:35,1:42,4.6,0.198058,Sierra Gold.csv
2026-01-28,sierra-gold,8480,104103,,8:33,1:41,4,0.196881,Sierra Gold.csv
2026-01-29,sierra-gold,8431,104223,,5:46,1:08,2.3,0.196532,Sierra Gold.csv
2026-01-29,sierra-gold,8432,104226,,6:52,3:09,6.2,0.458738,Sierra Gold.csv
2026-01-29,sierra-gold,8433,104227,,6:52,3:13,7,0.468447,Sierra Gold.csv
2026-01-29,sierra-gold,8475,104222,,7:07,1:27,4,0.203747,Sierra Gold.csv
2026-01-29,sierra-gold,8480,104224,,7:07,1:26,3.4,0.201405,Sierra Gold.csv
2026-01-30,sierra-gold,8431,104336,,4:07,0:46,1.6,0.186235,Sierra Gold.csv
2026-01-30,sierra-gold,8432,104338,,3:46,1:50,4.2,0.486726,Sierra Gold.csv
2026-01-30,sierra-gold,8433,104339,,3:37,1:56,4.5,0.534562,Sierra Gold.csv
2026-01-30,sierra-gold,8475,104335,,4:34,0:28,1.2,0.10219,Sierra Gold.csv
2026-01-30,sierra-gold,8480,104337,,4:38,0:42,1.7,0.151079,Sierra Gold.csv
2026-02-02,sierra-gold,8431,104529,,8:38,1:21,2.8,0.156371,Sierra Gold.csv
2026-02-02,sierra-gold,8432,104531,,8:22,3:00,7.1,0.358566,Sierra Gold.csv
2026-02-02,sierra-gold,8433,104532,,8:35,2:59,7,0.347573,Sierra Gold.csv
2026-02-02,sierra-gold,8475,104528,,8:38,1:02,2.8,0.119691,Sierra Gold.csv
2026-02-02,sierra-gold,8480,104530,,8:38,1:21,3.2,0.156371,Sierra Gold.csv
2026-02-03,sierra-gold,8431,104642,,8:36,1:59,4.2,0.23062,Sierra Gold.csv
2026-02-03,sierra-gold,8432,104639,,8:36,2:48,6.8,0.325581,Sierra Gold.csv
2026-02-03,sierra-gold,8433,104641,,8:47,2:52,6.8,0.326376,Sierra Gold.csv
2026-02-03,sierra-gold,8472,104681,,2:39,0:04,0.1,0.025157,Sierra Gold.csv
2026-02-03,sierra-gold,8475,104644,,8:34,1:54,4.4,0.22179,Sierra Gold.csv
